Komponente;Zusatztext;Bezeichnung;Bezeichner
Melder 277/1;F6 R120;M/277/1;
Melder 277/2;F6 R120;M/277/2;
Meldergruppe 278;F6 EG ZD;G/278;
Melder 278/1;F6 R120 Z;M/278/1;
Meldergruppe 280;F6 EG;G/280;
Melder 280/2;F6 R 124;M/280/2;
Melder 280/1;F6 R125;M/280/1;
Meldergruppe 281;F6 EG;G/281;
Melder 281/1;F6 R106;M/281/1;
Meldergruppe 282;F6 EG;G/282;
Melder 282/6;F6 R103;M/282/6;
Melder 282/5;F6 R103;M/282/5;
Melder 282/4;F6 R104;M/282/4;
Melder 282/3;F6 R104;M/282/3;
Melder 282/2;F6 R105;M/282/2;
Melder 282/1;F6 R105;M/282/1;
Meldergruppe 283;F6 EG;G/283;
Melder 283/3;F6 EG R.101;M/283/3;
Melder 283/4;F6 EG R.101;M/283/4;
Melder 283/1;F6 EG R.101;M/283/1;
Melder 283/2;F6 EG R.101;M/283/2;
Meldergruppe 286;F6 EG;G/286;
Melder 286/1;F6 R109;M/286/1;
Melder 286/2;F6 R110;M/286/2;
Meldergruppe 287;F6 EG ZD;G/287;
Melder 287/1;F6 R109 Z;M/287/1;
Melder 287/2;F6 R110 Z;M/287/2;
Meldergruppe 288;F6 EG;G/288;
Melder 288/4;F6 R113;M/288/4;
Melder 288/2;F6 R114;M/288/2;
Melder 288/1;F6 R111;M/288/1;
Melder 288/3;F6 R111;M/288/3;
Meldergruppe 289;F6 EG;G/289;
Melder 289/10;F6 R112;M/289/10;
Melder 289/9;F6 R112;M/289/9;
Melder 289/7;F6 R112;M/289/7;
Melder 289/8;F6 R112;M/289/8;
Melder 289/5;F6 R112;M/289/5;
Melder 289/6;F6 R112;M/289/6;
Melder 289/3;F6 R112;M/289/3;
Melder 289/4;F6 R112;M/289/4;
Melder 289/2;F6 R112;M/289/2;
Melder 289/1;F6 R112;M/289/1;
Meldergruppe 291;F6 OG;G/291;
Melder 291/1;F6 R223;M/291/1;
Melder 291/2;F6 R214;M/291/2;
Melder 291/3;F6 R223;M/291/3;
Melder 291/4;F6 R223;M/291/4;
Meldergruppe 292;F6 OG ZD;G/292;
Melder 292/1;F6 R223 Z;M/292/1;
Melder 292/2;F6 R214 Z;M/292/2;
Melder 292/3;F6 R223 Z;M/292/3;
Melder 292/4;F6 R223 Z;M/292/4;
Meldergruppe 293;F6 OG;G/293;
Melder 293/1;F6 R208;M/293/1;
Meldergruppe 294;F6 OG;G/294;
Melder 294/1;F6 R207;M/294/1;
Meldergruppe 295;F6 OG;G/295;
Melder 295/1;F6 R209;M/295/1;
Melder 295/2;F6 R210;M/295/2;
Melder 295/3;F6 R211;M/295/3;
Meldergruppe 296;F6 OG;G/296;
Melder 296/1;F6 R213;M/296/1;
Meldergruppe 297;F6 OG;G/297;
Melder 297/1;F6 R215;M/297/1;
Meldergruppe 299;F6 OG;G/299;
Melder 299/1;F6 R221;M/299/1;
Melder 299/2;F6 R220;M/299/2;
Meldergruppe 300;F6 OG;G/300;
Melder 300/1;F6 R222;M/300/1;
Meldergruppe 301;F6 OG;G/301;
Melder 301/1;F6 R206;M/301/1;
Meldergruppe 302;F6 OG;G/302;
Melder 302/5;F6 R201;M/302/5;
Melder 302/4;F6 R202;M/302/4;
Melder 302/3;F6 R203;M/302/3;
Melder 302/2;F6 R204;M/302/2;
Melder 302/1;F6 R205;M/302/1;
Meldergruppe 331;F7 DKM;G/331;
Melder 331/1;F7 R107 DK;M/331/1;
Meldergruppe 332;F7 DKM;G/332;
Melder 332/1;F7 R108 DK;M/332/1;
Meldergruppe 333;F7 DKM;G/333;
Melder 333/1;F7 R110 DK;M/333/1;
Meldergruppe 334;F7 ;G/334;
Melder 334/2;F7 R107;M/334/2;
Melder 334/1;F7 R107;M/334/1;
Meldergruppe 335;F7;G/335;
Melder 335/1;F7 R106;M/335/1;
Melder 335/2;F7 R105;M/335/2;
Melder 335/3;F7 R104;M/335/3;
Melder 335/4;F7 R103;M/335/4;
Melder 335/5;F7 R102;M/335/5;
Melder 335/6;F7 R101;M/335/6;
Meldergruppe 336;F7;G/336;
Melder 336/1;F7 R108;M/336/1;
Meldergruppe 337;F7 DB;G/337;
Melder 337/1;F7 R108 DB;M/337/1;
Meldergruppe 338;F7 ;G/338;
Melder 338/1;F7 R110;M/338/1;
Meldergruppe 339;F7 DB;G/339;
Melder 339/1;F7 R110 DB;M/339/1;
Meldergruppe 340;F7 RAS;G/340;
Melder 340/1;F7 R109;M/340/1;
Melder 340/2;F7 R109;M/340/2;
Meldergruppe 341;F7 Koppler RAS;G/341;
Melder 341/1;F7 RAS Störung;M/341/1;
Meldergruppe 342;F7 Störung RAS;G/342;
Meldergruppe 510;F6 KG Signalgeber;G/510;
Melder 510/2;F6 KG Signalgeber ;M/510/2;
Melder 510/3;F6 KG Signalgeber ;M/510/3;
Melder 510/1;F6 KG Signalgeber ;M/510/1;
Melder 510/4;F6 KG Signalgeber ;M/510/4;
Meldergruppe 511;F6 KG Koppler;G/511;
Melder 511/1;F6 KG Koppler Türen;M/511/1;
Melder 511/2;F6 KG Koppler Türen;M/511/2;
Melder 511/3;F6 KG Koppler Türen;M/511/3;
Melder 511/4;F6 KG Koppler Türen;M/511/4;
Meldergruppe 512;RK Tür F6 EG D 2;G/512;
Meldergruppe 513;RK Tür F6 EG E 1;G/513;
Meldergruppe 514;RK Tür F6 EG D 1;G/514;
Meldergruppe 515;RK Tür F6 EG C 1;G/515;
Meldergruppe 516;RK Tür F6 EG F 1;G/516;
Meldergruppe 518;RK Tür F6 EG A 2;G/518;
Meldergruppe 520;RK Tür F6 EG A 3;G/520;
Meldergruppe 521;RK Tür F6 EG C 2;G/521;
Meldergruppe 522;RK Tür F6 EG A 1;G/522;
Meldergruppe 523;RK Tür F6 EG A 4;G/523;
Meldergruppe 524;RK Tür F6 EG B 2;G/524;
Meldergruppe 525;RK Tür F6 EG B 1;G/525;
Meldergruppe 526;RK Tür F6 EG A 5;G/526;
Meldergruppe 527;RK Tür F6 EG A 6;G/527;
Meldergruppe 530;F6 EG Signalgeber;G/530;
Melder 530/1;F6 EG Signalgeber;M/530/1;
Meldergruppe 531;F6 EG Koppler;G/531;
Melder 531/3;F6 EG Koppler;M/531/3;
Melder 531/2;F6 EG Koppler;M/531/2;
Melder 531/1;F6 EG Koppler;M/531/1;
Meldergruppe 532;F6 Glasbruch 120 rechts;G/532;
Meldergruppe 533;F6 Glasbruch 120 links;G/533;
Meldergruppe 534;F6 Glasbruch 127;G/534;
Meldergruppe 535;F6 Glasbruch 126;G/535;
Meldergruppe 536;F6 Glasbruch 223;G/536;
Meldergruppe 537;F6 Glasbruch 214.2;G/537;
Meldergruppe 538;F6 Glasbruch 214.1;G/538;
Meldergruppe 539;F6 Diebstahl Schließfach;G/539;
Meldergruppe 540;F6 Glasbruch 222;G/540;
Meldergruppe 550;F6 OG Signalgeber;G/550;
Melder 550/1;F6 OG Signalgeber;M/550/1;
Melder 550/2;F6 OG Signalgeber;M/550/2;
Steuergruppen 510;F6 KG Signalgeber;S/510;
Steuergruppen 516;F6 Aufzugsstrg.;S/516;
Steuergruppen 530;F6 EG Signalgeber;S/530;
Steuergruppen 536;F6 EG Blitzl.;S/536;
Steuergruppen 537;F6 RWA KFZ Schleuse;S/537;
Steuergruppen 540;F6 RWA TH;S/540;
Steuergruppen 541;F6 BOS Funk;S/541;
Steuergruppen 550;F6 OG Signalgeber;S/550;












